members,companyName,followersCount,memberUrn,genderEstimate
16460,Test Drive Sampling and Experiential,732,urn:li:member:219360869,female
16461,AIESEC Monash,732,urn:li:member:219360869,female
16462,Australia-China Youth Association,732,urn:li:member:219360869,female
16463,Australia-China Youth Association,732,urn:li:member:219360869,female
16464,Language Your Way,732,urn:li:member:219360869,female
16465,Monash University,732,urn:li:member:219360869,female
16466,Rice Workshop,732,urn:li:member:219360869,female
16467,AIESEC Australia,732,urn:li:member:219360869,female
16468,Brisbane Airport Corporation,613,urn:li:member:21948313,male
16469,Dimension Data,613,urn:li:member:21948313,male
16470,Datacentrix,613,urn:li:member:21948313,male
16471,Endless Solar Corporation Limited,1897,urn:li:member:219543106,male
16472,Geelong Sustainability,1897,urn:li:member:219543106,male
16473,Dulhunty Poles Pty Ltd.,1897,urn:li:member:219543106,male
16474,ONCALL Interpreters & Translators,1897,urn:li:member:219543106,male
16475,MST Global,408,urn:li:member:219664033,male
16476,NICTA,408,urn:li:member:219664033,male
16477,University of Sydney,408,urn:li:member:219664033,male
16478,MST Global,408,urn:li:member:219664033,male
16479,Brainworth,408,urn:li:member:219664033,male
16480,Griffith University,387,urn:li:member:219680415,female
16481,Griffith University,387,urn:li:member:219680415,female
16482,Griffith University,387,urn:li:member:219680415,female
16483,Reef Check Australia,387,urn:li:member:219680415,female
16484,Griffith Centre for Sustainable Enterprise,387,urn:li:member:219680415,female
16485,Reef Check Australia,387,urn:li:member:219680415,female
16486,350.org Australia,387,urn:li:member:219680415,female
16487,PagÃ©s BBDO,387,urn:li:member:219680415,female
16488,Ninth Floor Selborne Chambers,257,urn:li:member:219682824,female
16489,Level 22 Chambers,257,urn:li:member:219682824,female
16490,Gadens,257,urn:li:member:219682824,female
16491,Gadens,257,urn:li:member:219682824,female
16492,Gadens,257,urn:li:member:219682824,female
16493,Greenway Chambers,257,urn:li:member:219682824,female
16494,Greenway Chambers,257,urn:li:member:219682824,female
16495,Queensland Rail,314,urn:li:member:219690181,female
16496,Queensland Rail,314,urn:li:member:219690181,female
16497,Flight Centre Travel Group,314,urn:li:member:219690181,female
16498,Flight Centre Travel Group,314,urn:li:member:219690181,female
16499,University of Technology Sydney,211,urn:li:member:219733819,
16500,Pharmaceutical Society of Australia,211,urn:li:member:219733819,
16501,University of Technology Sydney,211,urn:li:member:219733819,
16502,Pharmaceutical Society of Australia,211,urn:li:member:219733819,
16503,Commonwealth Bank,184,urn:li:member:219747680,male
16504,Commonwealth Bank,184,urn:li:member:219747680,male
16505,Commonwealth Bank,184,urn:li:member:219747680,male
16506,Commonwealth Bank,184,urn:li:member:219747680,male
16507,"DoubleBridge Technologies, Inc.",184,urn:li:member:219747680,male
16508,ZTE Corporation,184,urn:li:member:219747680,male
16509,Victoria Police,289,urn:li:member:219862520,male
16510,Australian Government Department of Human Services,289,urn:li:member:219862520,male
16511,UNSW,451,urn:li:member:219863559,male
16512, Electricity Regulatory Authority of Vietnam (ERAV) ,451,urn:li:member:219863559,male
16513,Downer,451,urn:li:member:219863559,male
16514,Clean Technology Partners Pty Ltd,451,urn:li:member:219863559,male
16515, Electricity Regulatory Authority of Vietnam (ERAV) ,451,urn:li:member:219863559,male
16516,DiUS,266,urn:li:member:219871069,male
16517,Telstra,266,urn:li:member:219871069,male
16518,Macquarie Group,266,urn:li:member:219871069,male
16519,Company Moved on LinkedIn,266,urn:li:member:219871069,male
16520,Logica,266,urn:li:member:219871069,male
16521,Novatel Telecommunications,1974,urn:li:member:219892009,male
16522,Novatel Telecommunications,1974,urn:li:member:219892009,male
16523,MTN Afghanistan,1974,urn:li:member:219892009,male
16524,RMA Group Company Limited,1974,urn:li:member:219892009,male
16525,Roshan (TELECOM DEVELOPEMENT COMPANY AFGHANISTAN),1974,urn:li:member:219892009,male
16526,Bendigo Telco,1974,urn:li:member:219892009,male
16527,Telstra,2529,urn:li:member:21999357,
16528,MillenniumIT,2529,urn:li:member:21999357,
16529,Virtusa,2529,urn:li:member:21999357,
16530,Virtusa,2529,urn:li:member:21999357,
16531,Virtusa,2529,urn:li:member:21999357,
16532,National Australia Bank,2529,urn:li:member:21999357,
16533,Baker McKenzie,587,urn:li:member:220035994,
16534,Baker McKenzie,587,urn:li:member:220035994,
16535,Baker McKenzie,587,urn:li:member:220035994,
16536,Clayton Utz,587,urn:li:member:220035994,
16537,Sigma Healthcare,850,urn:li:member:220039267,male
16538,Deloitte Australia,193,urn:li:member:220043353,male
16539,Deloitte Australia,193,urn:li:member:220043353,male
16540,Moffitt.Moffitt.,668,urn:li:member:220048563,male
16541,Moon Communications Group,668,urn:li:member:220048563,male
16542,The Frontier Group,145,urn:li:member:220075664,female
16543,Cadence Australia Pty Ltd,204,urn:li:member:220085882,male
16544,Hansen Yuncken,204,urn:li:member:220085882,male
16545,German-Australian Chamber of Industry and Commerce,1157,urn:li:member:220256489,female
16546,German-Australian Chamber of Industry and Commerce,1157,urn:li:member:220256489,female
16547,EGGER Group,1157,urn:li:member:220256489,female
16548,Allianz Shared Infrastructure Services SE,1157,urn:li:member:220256489,female
16549,Clementina,1157,urn:li:member:220256489,female
16550,"Optibelt, USA",1157,urn:li:member:220256489,female
16551,Optibelt GmbH,1157,urn:li:member:220256489,female
16552,Acacia Environmental Ltd.,12,urn:li:member:220279234,female
16553,Sanofi,1133,urn:li:member:22031058,male
16554,Sanofi,1133,urn:li:member:22031058,male
16555,Sanofi,1133,urn:li:member:22031058,male
16556,Sanofi,1133,urn:li:member:22031058,male
16557,Sanofi,1133,urn:li:member:22031058,male
16558,Sanofi,1133,urn:li:member:22031058,male
16559,Sanofi,1133,urn:li:member:22031058,male
16560,Sanofi,1133,urn:li:member:22031058,male
16561,Sanofi,1133,urn:li:member:22031058,male
16562,Sanofi,1133,urn:li:member:22031058,male
16563,Sanofi,1133,urn:li:member:22031058,male
16564,Yancoal Australia Ltd,744,urn:li:member:22036463,male
16565,Yancoal Australia Ltd,744,urn:li:member:22036463,male
16566,Harms Consulting,744,urn:li:member:22036463,male
16567,Sanofi,744,urn:li:member:22036463,male
16568,Infosys Consulting,744,urn:li:member:22036463,male
16569,Capral Aluminium,744,urn:li:member:22036463,male
16570,DuPont,744,urn:li:member:22036463,male
16571,DuPont,744,urn:li:member:22036463,male
16572,DuPont,744,urn:li:member:22036463,male
16573,Optus,744,urn:li:member:22036463,male
16574,Airtasker,539,urn:li:member:220621179,
16575,digiSchool group,539,urn:li:member:220621179,
16576,Devoteam G Cloud,539,urn:li:member:220621179,
16577,GoodPeopleRun,539,urn:li:member:220621179,
16578,Business Olympian Group Pty Ltd,1956,urn:li:member:22065458,male
16579,Deakin University,1956,urn:li:member:22065458,male
16580,Just Stop Motivating Me,1956,urn:li:member:22065458,male
16581,Deloitte Australia,1956,urn:li:member:22065458,male
16582,The Leading Edge,1956,urn:li:member:22065458,male
16583,Airservices Australia,1956,urn:li:member:22065458,male
16584,Deakin University,1956,urn:li:member:22065458,male
16585,Griffith University,3516,urn:li:member:220723566,male
16586,DB Results,371,urn:li:member:22074917,male
16587,Origin Energy,371,urn:li:member:22074917,male
16588,Medibank,371,urn:li:member:22074917,male
16589,Medibank,371,urn:li:member:22074917,male
16590,Salmat,371,urn:li:member:22074917,male
16591,Australian Business Apprenticeships Centre,388,urn:li:member:22076061,male
16592,VERTO (Australia),388,urn:li:member:22076061,male
16593,Central West Community College (now VERTO),388,urn:li:member:22076061,male
16594,beyondblue,616,urn:li:member:220813619,male
16595,Blueprint Group Australia,616,urn:li:member:220813619,male
16596,China Service Center for Educational Exchange,616,urn:li:member:220813619,male
16597,Brisbane City Council,996,urn:li:member:22089483,male
16598,Strategical Pty Ltd,996,urn:li:member:22089483,male
16599,QT Mutual Bank,996,urn:li:member:22089483,male
16600,Social Impact Investing Queensland Pty Ltd,996,urn:li:member:22089483,male
16601,The Birchman Group,996,urn:li:member:22089483,male
16602,HSBC Retail Banking and Wealth Management,996,urn:li:member:22089483,male
16603,Hong Kong and Shanghai Banking Corporation,996,urn:li:member:22089483,male
16604,State Bank of NSW,996,urn:li:member:22089483,male
16605,Xero,540,urn:li:member:220936724,male
16606,Billings & Ellis Pty Ltd,540,urn:li:member:220936724,male
16607,Woolworths Group,540,urn:li:member:220936724,male
16608,PwC Australia,447,urn:li:member:221076358,female
16609,PwC Australia,447,urn:li:member:221076358,female
16610,Arrow Energy,447,urn:li:member:221076358,female
16611,Suncorp Group,447,urn:li:member:221076358,female
16612,PwC,447,urn:li:member:221076358,female
16613,Monadelphous,447,urn:li:member:221076358,female
16614,Suncorp Group,447,urn:li:member:221076358,female
16615,Bauer Media Australia,596,urn:li:member:221333124,female
16616,Medium Rare Content Agency,596,urn:li:member:221333124,female
16617,Commonwealth Bank,457,urn:li:member:221337150,male
16618,RMIT University,457,urn:li:member:221337150,male
16619,Bullseye,457,urn:li:member:221337150,male
16620,McMahon Services,1789,urn:li:member:221504912,male
16621,Mossop Construction + Interiors,1789,urn:li:member:221504912,male
16622,BADGE Constructions,1789,urn:li:member:221504912,male
16623,Hindmarsh,1789,urn:li:member:221504912,male
16624,Watpac Limited,1789,urn:li:member:221504912,male
16625,Punchcard,629,urn:li:member:22155230,male
16626,University of Adelaide,629,urn:li:member:22155230,male
16627,Snap Surveillance,629,urn:li:member:22155230,male
16628,KU Leuven,629,urn:li:member:22155230,male
16629,Newell Brands,144,urn:li:member:221558652,female
16630,Newell Brands,144,urn:li:member:221558652,female
16631,Mary Kay Global,144,urn:li:member:221558652,female
16632,Mary Kay Global,144,urn:li:member:221558652,female
16633,Mary Kay Cosmetics,144,urn:li:member:221558652,female
16634,Newell Brands,144,urn:li:member:221558652,female
16635,EY,1187,urn:li:member:221560259,female
16636,University of Technology Sydney,1187,urn:li:member:221560259,female
16637,Comm.care by Pnyx,1187,urn:li:member:221560259,female
16638,University of Technology Sydney,1187,urn:li:member:221560259,female
16639,Infosys,1187,urn:li:member:221560259,female
16640,EY,1187,urn:li:member:221560259,female
16641,Hays,1900,urn:li:member:22162097,female
16642,Hays,1900,urn:li:member:22162097,female
16643,Hays,1900,urn:li:member:22162097,female
16644,Aquent,1900,urn:li:member:22162097,female
16645,Michael Page,1900,urn:li:member:22162097,female
16646,Carlson Marketing,1900,urn:li:member:22162097,female
16647,Secret Lab Pty. Ltd.,457,urn:li:member:22162417,male
16648,University of Tasmania,457,urn:li:member:22162417,male
16649,Vetta Productions,286,urn:li:member:221894982,female
16650,Aurecon,130,urn:li:member:222037316,male
16651,Aurecon,130,urn:li:member:222037316,male
16652,Victoria University,130,urn:li:member:222037316,male
16653,Victoria University,130,urn:li:member:222037316,male
16654,GHA Group,130,urn:li:member:222037316,male
16655,Microhire,130,urn:li:member:222037316,male
16656,UQ Queensland Brain Institute,93,urn:li:member:22213568,male
16657,Beyond Billables,6614,urn:li:member:22213870,male
16658,EA International,6614,urn:li:member:22213870,male
16659,Clayton Utz,6614,urn:li:member:22213870,male
16660,Turner & Townsend,1527,urn:li:member:222185113,male
16661,RICS,1527,urn:li:member:222185113,male
16662,Currie & Brown,1527,urn:li:member:222185113,male
16663,Sweett Group,1527,urn:li:member:222185113,male
16664,Sweett Group,1527,urn:li:member:222185113,male
16665,Sweett Group,1527,urn:li:member:222185113,male
16666,Sweett Group,1527,urn:li:member:222185113,male
16667,"AECOM (incorporating Davis Langdon, An AECOM Company)",1527,urn:li:member:222185113,male
16668,Saeed & Mohammed Al Naboodah Group,1527,urn:li:member:222185113,male
16669,Sri Lanka Rupavahini Corporation,1527,urn:li:member:222185113,male
16670,Mitchell Brandtman,1527,urn:li:member:222185113,male
16671,University of Melbourne,1527,urn:li:member:222185113,male
16672,IBM,1588,urn:li:member:22228127,male
16673,IBM,1588,urn:li:member:22228127,male
16674,IBM,1588,urn:li:member:22228127,male
16675,IBM,1588,urn:li:member:22228127,male
16676,IBM,1588,urn:li:member:22228127,male
16677,IBM,1588,urn:li:member:22228127,male
16678,Oracle,1588,urn:li:member:22228127,male
16679,WALLBRIDGE GILBERT AZTEC,843,urn:li:member:222360940,male
16680,Concrete Institute of Australia,843,urn:li:member:222360940,male
16681,WALLBRIDGE GILBERT AZTEC,843,urn:li:member:222360940,male
16682,Concrete Institute of Australia,843,urn:li:member:222360940,male
16683,Newington College,989,urn:li:member:222438290,male
16684,Brisbane Girls Grammar School,989,urn:li:member:222438290,male
16685,Newington College,989,urn:li:member:222438290,male
16686,Redlands,989,urn:li:member:222438290,male
16687,Scentre Group (Owner and Operator of Westfield in Aus and NZ),802,urn:li:member:2225216,
16688,BLUE HALO CONSULTING LIMITED,802,urn:li:member:2225216,
16689,Datacom,802,urn:li:member:2225216,
16690,Dimension Data,802,urn:li:member:2225216,
16691,Call Design,802,urn:li:member:2225216,
16692,AAPT,802,urn:li:member:2225216,
16693,Thames Water,802,urn:li:member:2225216,
16694,Thames Water,802,urn:li:member:2225216,
16695,Thames Water,802,urn:li:member:2225216,
16696,Scentre Group (Owner and Operator of Westfield in Aus and NZ),802,urn:li:member:2225216,
16697,Transport for NSW,802,urn:li:member:2225216,
16698,Telstra,1960,urn:li:member:222598405,male
16699,Strut Digital,1960,urn:li:member:222598405,male
16700,Dimension Data,1960,urn:li:member:222598405,male
16701,Genix Ventures Pty Ltd,1960,urn:li:member:222598405,male
16702,Genix Ventures Pty Ltd,1960,urn:li:member:222598405,male
16703,Remora Technologies,1960,urn:li:member:222598405,male
16704,Hannan IT,1960,urn:li:member:222598405,male
16705,i2S - Information Security Solutions,488,urn:li:member:222603434,male
16706,ES2,488,urn:li:member:222603434,male
16707,PwC,488,urn:li:member:222603434,male
16708,HOYTS Group,488,urn:li:member:222603434,male
16709,Water Corporation,488,urn:li:member:222603434,male
16710,Diamond Cyber Security,488,urn:li:member:222603434,male
16711,Prospection AU,394,urn:li:member:222873743,female
16712,LexisNexis,394,urn:li:member:222873743,female
16713,News Digital Media,394,urn:li:member:222873743,female
16714,Nine Entertainment Co.,394,urn:li:member:222873743,female
16715,Commonwealth Bank,394,urn:li:member:222873743,female
16716,DesignFire providing expertise in fire services since 1999,187,urn:li:member:222943626,male
16717,Kellogg Joint Venture Gorgon,187,urn:li:member:222943626,male
16718,"KBR, Inc.",187,urn:li:member:222943626,male
16719,CPG Corporation,187,urn:li:member:222943626,male
16720,Beca,187,urn:li:member:222943626,male
16721,P&T Architects and Engineers Ltd,187,urn:li:member:222943626,male
16722,Griffith University,898,urn:li:member:223021582,male
16723,Griffith University,898,urn:li:member:223021582,male
16724,QUT (Queensland University of Technology),898,urn:li:member:223021582,male
16725,Griffith University,898,urn:li:member:223021582,male
16726,Cork College of Commerce,898,urn:li:member:223021582,male
16727,Cork City Council,898,urn:li:member:223021582,male
16728,Forensicare,624,urn:li:member:223163025,
16729,Swinburne University of Technology,624,urn:li:member:223163025,
16730,RMIT University,624,urn:li:member:223163025,
16731,Banyule Community Health,624,urn:li:member:223163025,
16732,Forensicare,624,urn:li:member:223163025,
16733,Forensicare,624,urn:li:member:223163025,
16734,Swinburne University of Technology,624,urn:li:member:223163025,
16735,Forensicare,624,urn:li:member:223163025,
16736,Holman Webb Lawyers,2322,urn:li:member:22324686,male
16737,TressCox Lawyers,2322,urn:li:member:22324686,male
16738,DLA Piper,2322,urn:li:member:22324686,male
16739,Jurlique,2162,urn:li:member:22329359,female
16740,APG & Co Pty Ltd,2162,urn:li:member:22329359,female
16741,APG & Co Pty Ltd,2162,urn:li:member:22329359,female
16742,Chubb,2162,urn:li:member:22329359,female
16743,airBaltic,2162,urn:li:member:22329359,female
16744,Icecube Creative Design,2162,urn:li:member:22329359,female
16745,Fusion Factory Australia,2162,urn:li:member:22329359,female
16746,Healthdirect Australia,2162,urn:li:member:22329359,female
16747,Benedict Group,20248,urn:li:member:22330340,male
16748,Sportsturf Solutions Australia,20248,urn:li:member:22330340,male
16749,Hydro Produce (Aust) Pty Ltd,20248,urn:li:member:22330340,male
16750,SESL Australia,20248,urn:li:member:22330340,male
16751,Benedict Group,20248,urn:li:member:22330340,male
16752,The White Agency ,1709,urn:li:member:22339586,male
16753,Webling,1709,urn:li:member:22339586,male
16754,Imagination,1709,urn:li:member:22339586,male
16755,REBORN,1709,urn:li:member:22339586,male
16756,Clemenger BBDO,1709,urn:li:member:22339586,male
16757,Deepend,1709,urn:li:member:22339586,male
16758,The Monkeys,1709,urn:li:member:22339586,male
16759,Saatchi & Saatchi,1709,urn:li:member:22339586,male
16760,303 MullenLowe,1709,urn:li:member:22339586,male
16761,Holler Australia,1709,urn:li:member:22339586,male
16762,MassMedia Studios,1709,urn:li:member:22339586,male
16763,Adrenalin Media,1709,urn:li:member:22339586,male
16764,HotHouse,1709,urn:li:member:22339586,male
16765,Razorfish Australia,1709,urn:li:member:22339586,male
16766,Framestore,1709,urn:li:member:22339586,male
16767,Ogilvy,1709,urn:li:member:22339586,male
16768,Deluxe Entertainment Services Group,1709,urn:li:member:22339586,male
16769,Seven Network,1709,urn:li:member:22339586,male
16770,The Jim Henson Company,1709,urn:li:member:22339586,male
16771,Village Roadshow,1709,urn:li:member:22339586,male
16772,Marcus Today Investment Strategists Pty Ltd,219,urn:li:member:223425450,male
16773,Coutts,219,urn:li:member:223425450,male
16774,Marcus Today Investment Strategists Pty Ltd,219,urn:li:member:223425450,male
16775,Peabody Energy,822,urn:li:member:22367758,male
16776,NTT DATA Business Solutions,822,urn:li:member:22367758,male
16777,Department of Public Works,822,urn:li:member:22367758,male
16778,Intelligroup,822,urn:li:member:22367758,male
16779,Suitably Connected,1428,urn:li:member:22379865,male
16780,CCL Secure,1428,urn:li:member:22379865,male
16781,Australian Energy Market Operator (AEMO),1428,urn:li:member:22379865,male
16782,ElectraNet Pty Ltd,1428,urn:li:member:22379865,male
16783,University of South Australia,1428,urn:li:member:22379865,male
16784,Finlaysons,1428,urn:li:member:22379865,male
16785,Banco Pichincha PerÃº,1428,urn:li:member:22379865,male
16786,PepsiCo,1428,urn:li:member:22379865,male
16787,BASF,1428,urn:li:member:22379865,male
16788,Banco de CrÃ©dito BCP,1428,urn:li:member:22379865,male
16789,SEEK,1428,urn:li:member:22379865,male
16790,"Department of Justice and Regulation, Victoria, Australia",443,urn:li:member:22386972,female
16791,"Department of Justice and Regulation, Victoria, Australia",443,urn:li:member:22386972,female
16792,"Department of Justice and Regulation, Victoria, Australia",443,urn:li:member:22386972,female
16793,Maroondah City Council,443,urn:li:member:22386972,female
16794,CRM Solutions Pty Limited,322,urn:li:member:22395466,male
16795,RightNow,322,urn:li:member:22395466,male
16796,Epicor Software,322,urn:li:member:22395466,male
16797,DDI | Development Dimensions International,322,urn:li:member:22395466,male
16798,Tata Consultancy Services,9386,urn:li:member:22396267,female
16799,Capgemini,9386,urn:li:member:22396267,female
16800,Ramco Systems,9386,urn:li:member:22396267,female
16801,Strategic Capital Corporation,9386,urn:li:member:22396267,female
16802,Hi-5,317,urn:li:member:224103662,female
16803,Hi-5,317,urn:li:member:224103662,female
16804,Hi-5,317,urn:li:member:224103662,female
16805,Hi-5,317,urn:li:member:224103662,female
16806,AllSaints,317,urn:li:member:224103662,female
16807,BBC,317,urn:li:member:224103662,female
16808,RMIT University,154,urn:li:member:224148014,male
16809,TEDxSydney,326,urn:li:member:224339113,female
16810,Fairfax Media,326,urn:li:member:224339113,female
16811,Westfield,326,urn:li:member:224339113,female
16812,Monash University,206,urn:li:member:224371811,male
16813,Monash University,206,urn:li:member:224371811,male
16814,Monash University,206,urn:li:member:224371811,male
16815,Pulse Health Limited,188,urn:li:member:224462496,female
16816,Let's Go Occupational Therapy,188,urn:li:member:224462496,female
16817,Atlassian,762,urn:li:member:22446831,female
16818,Qantas,762,urn:li:member:22446831,female
16819,Vivant,762,urn:li:member:22446831,female
16820,Nickelodeon,762,urn:li:member:22446831,female
16821,R&B Creative,762,urn:li:member:22446831,female
16822,Billabong,762,urn:li:member:22446831,female
16823,Endemol Australia (now Endemol Shine Australia),762,urn:li:member:22446831,female
16824,Virgin Australia,762,urn:li:member:22446831,female
16825,Wyndham Destinations,762,urn:li:member:22446831,female
16826,Endemol Shine Group,762,urn:li:member:22446831,female
16827,Morrison Media,762,urn:li:member:22446831,female
16828,Schneider Electric,256,urn:li:member:22450901,male
16829,Clipsal,256,urn:li:member:22450901,male
16830,Clipsal,256,urn:li:member:22450901,male
16831,Schneider Electric,256,urn:li:member:22450901,male
16832,Moreland City Council,617,urn:li:member:22456167,male
16833,David Lock Associates (Australia) Pty Ltd,617,urn:li:member:22456167,male
16834,David Lock Associates Ltd,617,urn:li:member:22456167,male
16835,Sensis,1094,urn:li:member:2245912,male
16836,Country Fire Authority (CFA),1094,urn:li:member:2245912,male
16837,Country Fire Authority (CFA),1094,urn:li:member:2245912,male
16838,Sensis,1094,urn:li:member:2245912,male
16839,Sensis,1094,urn:li:member:2245912,male
16840,Sensis,1094,urn:li:member:2245912,male
16841,Sensis,1094,urn:li:member:2245912,male
16842,Telstra,1094,urn:li:member:2245912,male
16843,Lonely Planet,1094,urn:li:member:2245912,male
16844,Lonely Planet,1094,urn:li:member:2245912,male
16845,Lonely Planet,1094,urn:li:member:2245912,male
16846,Lonely Planet,1094,urn:li:member:2245912,male
16847,Lonely Planet,1094,urn:li:member:2245912,male
16848,Lonely Planet,1094,urn:li:member:2245912,male
16849,Ocular Sciences,1094,urn:li:member:2245912,male
16850,Telstra,1094,urn:li:member:2245912,male
16851,Telstra,1094,urn:li:member:2245912,male
16852,Sensis,1094,urn:li:member:2245912,male
16853,Deakin University,1094,urn:li:member:2245912,male
16854,COSOL,764,urn:li:member:22468159,male
16855,Fujitsu Australia Limited,764,urn:li:member:22468159,male
16856,DXC Oxygen,764,urn:li:member:22468159,male
16857,HCL AXON,764,urn:li:member:22468159,male
16858,Sabris,764,urn:li:member:22468159,male
16859,Sabris,764,urn:li:member:22468159,male
16860,Unicorn,764,urn:li:member:22468159,male
16861,nbnâ„¢ Australia,334,urn:li:member:224743683,female
16862,Origin Energy,334,urn:li:member:224743683,female
16863,Origin Energy,334,urn:li:member:224743683,female
16864,Origin Energy,334,urn:li:member:224743683,female
16865,AGL Energy,334,urn:li:member:224743683,female
16866,UGL,334,urn:li:member:224743683,female
16867,Macquarie Telecom Group,472,urn:li:member:224750101,male
16868,Macquarie Telecom Group,472,urn:li:member:224750101,male
16869,Lexmark International (Asia Pacific),472,urn:li:member:224750101,male
16870,Optus,472,urn:li:member:224750101,male
16871,McDonald's,472,urn:li:member:224750101,male
16872,Telstra,556,urn:li:member:224932880,male
16873,Telstra,556,urn:li:member:224932880,male
16874,Telstra,556,urn:li:member:224932880,male
16875,Telstra,556,urn:li:member:224932880,male
16876,Telstra,556,urn:li:member:224932880,male
16877,The University of Sydney Business School,772,urn:li:member:22497267,male
16878,Macquarie University,772,urn:li:member:22497267,male
16879,Macquarie University,772,urn:li:member:22497267,male
16880,Macquarie University,772,urn:li:member:22497267,male
16881,Macquarie University,772,urn:li:member:22497267,male
16882,wheretofromhere?,772,urn:li:member:22497267,male
16883,Panalpina,340,urn:li:member:224975548,male
16884,GEODIS,340,urn:li:member:224975548,male
16885,Toll Global Forwarding,340,urn:li:member:224975548,male
16886,Future Force,340,urn:li:member:224975548,male
16887,Illumina,1170,urn:li:member:22501698,male
16888,Illumina,1170,urn:li:member:22501698,male
16889,QIAGEN,1170,urn:li:member:22501698,male
16890,QIAGEN,1170,urn:li:member:22501698,male
16891,Australian Genome Research Facility (AGRF),1170,urn:li:member:22501698,male
16892,Australian Army,1170,urn:li:member:22501698,male
16893,The Australian Red Cross Blood Service,1170,urn:li:member:22501698,male
16894,Boutique Audit Solutions Pty Ltd,521,urn:li:member:225184165,female
16895,WPIAS Pty Ltd,521,urn:li:member:225184165,female
16896,E-focus,558,urn:li:member:225191864,female
16897,E-focus,558,urn:li:member:225191864,female
16898,UNSW,1757,urn:li:member:22542704,female
16899,Macquarie University,1757,urn:li:member:22542704,female
16900,GE,1757,urn:li:member:22542704,female
16901,Australian Psychological Society (APS),1757,urn:li:member:22542704,female
16902,Herbert Smith Freehills,1757,urn:li:member:22542704,female
16903,Australian Psychological Society (APS),1757,urn:li:member:22542704,female
16904,BT Financial Group,1757,urn:li:member:22542704,female
16905,Westpac,1757,urn:li:member:22542704,female
16906,Austar,263,urn:li:member:22546333,male
16907,Royal Adelaide Hospital,2147,urn:li:member:22549764,male
16908,SA Ambulance Service,2147,urn:li:member:22549764,male
16909,"Department of the Premier and Cabinet, Government of South Australia",2147,urn:li:member:22549764,male
16910,University of Adelaide,2147,urn:li:member:22549764,male
16911,James Cook University,2147,urn:li:member:22549764,male
16912,ReturnToWorkSA,2147,urn:li:member:22549764,male
16913,Motor Accident Commission ,2147,urn:li:member:22549764,male
16914,Super SA,2147,urn:li:member:22549764,male
16915,Royal Australian Air Force,2147,urn:li:member:22549764,male
16916,St John Ambulance SA Inc,2147,urn:li:member:22549764,male
16917,Bedford Industries,2147,urn:li:member:22549764,male
16918,SA Ambulance Service,2147,urn:li:member:22549764,male
16919,Phoenix Society,2147,urn:li:member:22549764,male
16920,St John (Qld),2147,urn:li:member:22549764,male
16921,SA Ambulance Service,2147,urn:li:member:22549764,male
16922,Prince Alfred College,2147,urn:li:member:22549764,male
16923,University of Otago,2147,urn:li:member:22549764,male
16924,SA Ambulance Service,2147,urn:li:member:22549764,male
16925,SA Ambulance Service,2147,urn:li:member:22549764,male
16926,Ashurst,534,urn:li:member:225584833,male
16927,Clayton Utz,534,urn:li:member:225584833,male
16928,Clayton Utz,534,urn:li:member:225584833,male
16929,MinterEllison,534,urn:li:member:225584833,male
16930,MinterEllison,534,urn:li:member:225584833,male
16931,MinterEllison,534,urn:li:member:225584833,male
16932,MinterEllison,534,urn:li:member:225584833,male
16933,Blake Dawson,534,urn:li:member:225584833,male
16934,Winning Group,1848,urn:li:member:225593274,female
16935,LinkedIn,1848,urn:li:member:225593274,female
16936,LinkedIn,1848,urn:li:member:225593274,female
16937,people2people,1848,urn:li:member:225593274,female
16938,Winning Group,1848,urn:li:member:225593274,female
16939,Winning Group,1848,urn:li:member:225593274,female
16940,Victoria University,445,urn:li:member:225670238,male
16941,Victoria University,445,urn:li:member:225670238,male
16942,Macedon Ranges and North Western Melbourne Medicare Local,445,urn:li:member:225670238,male
16943,FIS,445,urn:li:member:225670238,male
16944,RISING KINGS ACADEMY,1116,urn:li:member:22583545,male
16945,The Entourage,1116,urn:li:member:22583545,male
16946,BEASTBOX Pty Ltd,1116,urn:li:member:22583545,male
16947,Bazaarvoice,1116,urn:li:member:22583545,male
16948,Morrison Media,1116,urn:li:member:22583545,male
16949,Accenture,1116,urn:li:member:22583545,male
16950,Leo Burnett,406,urn:li:member:225841347,male
16951,Publicis Australia,406,urn:li:member:225841347,male
16952,Running with Scissors Ltd,406,urn:li:member:225841347,male
16953,Running with Scissors Ltd,406,urn:li:member:225841347,male
16954,RappTribal New Zealand,406,urn:li:member:225841347,male
16955,Young & Rubicam Group,406,urn:li:member:225841347,male
16956,CHE Proximity,406,urn:li:member:225841347,male
16957,Origin Energy,421,urn:li:member:225853778,male
16958,Cousin Jacks Pasty Co.,421,urn:li:member:225853778,male
16959,Westpac Group,421,urn:li:member:225853778,male
16960,VMware,421,urn:li:member:225853778,male
16961,Toyota North America,421,urn:li:member:225853778,male
16962,China Construction Bank (Asia) Corporation Limited,421,urn:li:member:225853778,male
16963,Vodafone,421,urn:li:member:225853778,male
16964,Qantas,421,urn:li:member:225853778,male
16965,Salmat,421,urn:li:member:225853778,male
16966,I-MED Radiology Network,421,urn:li:member:225853778,male
16967,Event Hospitality & Entertainment Limited,421,urn:li:member:225853778,male
16968,ASIC,421,urn:li:member:225853778,male
16969,News Corp Australia,421,urn:li:member:225853778,male
16970,UNSW Global,421,urn:li:member:225853778,male
16971,NSW Police Force,421,urn:li:member:225853778,male
